Property URL,MLS ID,Property type,Property price (USD),Sold date (MM/DD/YYYY),Living area,Living area unit,Price per living area unit (USD),Lot/land area,Lot/land area unit,Bedrooms,Bathrooms,Street address,City,Zip,State,Country
https://www.zillow.com/homedetails/103-N-Sheridan-Ave-Indianapolis-IN-46219/1218910_zpid/,,Single Family,155000,11/08/24,1660,sqft,93.37,4791.6,sqft,2,1,103 N Sheridan Ave,Indianapolis,46219,IN,USA
https://www.zillow.com/homedetails/2225-N-Arlington-Ave-Indianapolis-IN-46218/1220758_zpid/,,Single Family,129000,11/08/24,1220,sqft,105.74,7405.2,sqft,3,1,2225 N Arlington Ave,Indianapolis,46218,IN,USA
https://www.zillow.com/homedetails/1453-N-Emerson-Ave-Indianapolis-IN-46219/1221884_zpid/,,Single Family,250000,11/08/24,2050,sqft,121.95,7405.2,sqft,4,2,1453 N Emerson Ave,Indianapolis,46219,IN,USA
https://www.zillow.com/homedetails/7942-E-Placing-Rd-Indianapolis-IN-46226/1227223_zpid/,,Single Family,187500,11/08/24,1584,sqft,118.37,0.32,acres,3,2,7942 E Placing Rd,Indianapolis,46226,IN,USA
https://www.zillow.com/homedetails/10439-E-Chris-Dr-Indianapolis-IN-46229/1232683_zpid/,,Single Family,179400,11/08/24,1003,sqft,178.86,9147.6,sqft,3,2,10439 E Chris Dr,Indianapolis,46229,IN,USA
https://www.zillow.com/homedetails/10112-E-Park-Royale-Dr-Indianapolis-IN-46229/1236437_zpid/,,Single Family,275000,11/08/24,1567,sqft,175.49,7405.2,sqft,3,2,10112 E Park Royale Dr,Indianapolis,46229,IN,USA
https://www.zillow.com/homedetails/2620-E-56th-St-Indianapolis-IN-46220/1240330_zpid/,,Single Family,135000,11/08/24,1144,sqft,118.01,6098.4,sqft,2,2,2620 E 56th St,Indianapolis,46220,IN,USA
https://www.zillow.com/homedetails/1518-Maxine-Rd-Indianapolis-IN-46240/1243523_zpid/,,Single Family,256500,11/08/24,1440,sqft,178.13,0.45,acres,3,2,1518 Maxine Rd,Indianapolis,46240,IN,USA
https://www.zillow.com/homedetails/4035-N-Pennsylvania-St-Indianapolis-IN-46205/1247691_zpid/,,Single Family,1160000,11/08/24,5485,sqft,211.49,1.44,acres,5,4,4035 N Pennsylvania St,Indianapolis,46205,IN,USA
https://www.zillow.com/homedetails/6612-N-College-Ave-Indianapolis-IN-46220/1248861_zpid/,,Single Family,265000,11/08/24,1416,sqft,187.15,7840.8,sqft,2,1,6612 N College Ave,Indianapolis,46220,IN,USA
https://www.zillow.com/homedetails/5502-Broadway-St-Indianapolis-IN-46220/1252730_zpid/,,Single Family,1300000,11/08/24,3950,sqft,329.11,0.25,acres,5,5,5502 Broadway St,Indianapolis,46220,IN,USA
https://www.zillow.com/homedetails/6103-Guilford-Ave-Indianapolis-IN-46220/1258245_zpid/,,Single Family,367500,11/08/24,2363,sqft,155.52,6098.4,sqft,3,2,6103 Guilford Ave,Indianapolis,46220,IN,USA
https://www.zillow.com/homedetails/8811-Manderley-Dr-Indianapolis-IN-46240/1262344_zpid/,,Single Family,350000,11/08/24,3143,sqft,111.36,0.71,acres,4,3,8811 Manderley Dr,Indianapolis,46240,IN,USA
https://www.zillow.com/homedetails/1909-Ruth-Dr-Indianapolis-IN-46240/1263412_zpid/,,Single Family,180000,11/08/24,875,sqft,205.71,0.28,acres,3,1,1909 Ruth Dr,Indianapolis,46240,IN,USA
https://www.zillow.com/homedetails/3737-E-71st-St-Indianapolis-IN-46220/1269995_zpid/,,Single Family,247685,11/08/24,1878,sqft,131.89,1.03,acres,4,1.5,3737 E 71st St,Indianapolis,46220,IN,USA
https://www.zillow.com/homedetails/8936-Holliday-Dr-Indianapolis-IN-46260/1271066_zpid/,,Single Family,490000,11/08/24,2200,sqft,222.73,0.46,acres,3,2,8936 Holliday Dr,Indianapolis,46260,IN,USA
https://www.zillow.com/homedetails/815-E-51st-St-Indianapolis-IN-46205/1273858_zpid/,,Single Family,438000,11/08/24,2632,sqft,166.41,3484.8,sqft,3,3,815 E 51st St,Indianapolis,46205,IN,USA
https://www.zillow.com/homedetails/2124-Sequoia-Ln-Indianapolis-IN-46240/1275126_zpid/,,Single Family,550000,11/08/24,3751,sqft,146.63,0.26,acres,4,4,2124 Sequoia Ln,Indianapolis,46240,IN,USA
https://www.zillow.com/homedetails/2424-Foltz-St-Indianapolis-IN-46241/1281066_zpid/,,Single Family,140000,11/08/24,1083,sqft,129.27,5227.2,sqft,2,1,2424 Foltz St,Indianapolis,46241,IN,USA
https://www.zillow.com/homedetails/1656-N-Somerset-Ave-Indianapolis-IN-46222/1281094_zpid/,,Single Family,175000,11/08/24,1440,sqft,121.53,5227.2,sqft,2,2,1656 N Somerset Ave,Indianapolis,46222,IN,USA
https://www.zillow.com/homedetails/506-S-Taft-Ave-Indianapolis-IN-46241/1286684_zpid/,,Single Family,130000,11/08/24,1036,sqft,125.48,6534,sqft,3,1,506 S Taft Ave,Indianapolis,46241,IN,USA
https://www.zillow.com/homedetails/3642-Creston-Dr-Indianapolis-IN-46222/1287265_zpid/,,Single Family,128900,11/08/24,1948,sqft,66.17,4791.6,sqft,2,1,3642 Creston Dr,Indianapolis,46222,IN,USA
https://www.zillow.com/homedetails/707-S-Biltmore-Ave-Indianapolis-IN-46241/1287653_zpid/,,Single Family,80000,11/08/24,1360,sqft,58.82,5227.2,sqft,2,2,707 S Biltmore Ave,Indianapolis,46241,IN,USA
https://www.zillow.com/homedetails/6325-Ida-St-Indianapolis-IN-46241/1296774_zpid/,,Single Family,165000,11/08/24,1000,sqft,165,0.31,acres,3,1,6325 Ida St,Indianapolis,46241,IN,USA
https://www.zillow.com/homedetails/3309-W-22nd-St-Indianapolis-IN-46222/1298360_zpid/,,Single Family,67000,11/08/24,821,sqft,81.61,5227.2,sqft,2,1,3309 W 22nd St,Indianapolis,46222,IN,USA
https://www.zillow.com/homedetails/7135-Doris-Dr-Indianapolis-IN-46214/1304618_zpid/,,Single Family,225000,11/08/24,950,sqft,236.84,0.26,acres,3,1,7135 Doris Dr,Indianapolis,46214,IN,USA
https://www.zillow.com/homedetails/3625-Eisenhower-Dr-Indianapolis-IN-46224/1305704_zpid/,,Single Family,215000,11/08/24,1853,sqft,116.03,8712,sqft,3,2,3625 Eisenhower Dr,Indianapolis,46224,IN,USA
https://www.zillow.com/homedetails/3260-Eddy-Ct-Indianapolis-IN-46214/1314094_zpid/,,Single Family,240000,11/08/24,1554,sqft,154.44,5227.2,sqft,2,2,3260 Eddy Ct,Indianapolis,46214,IN,USA
https://www.zillow.com/homedetails/1825-Wandflower-Cir-Indianapolis-IN-46231/59816996_zpid/,,Single Family,284900,11/08/24,1792,sqft,158.98,6098.4,sqft,3,3,1825 Wandflower Cir,Indianapolis,46231,IN,USA
https://www.zillow.com/homedetails/7629-Sergi-Canyon-Dr-Indianapolis-IN-46217/67858798_zpid/,,Single Family,243000,11/08/24,1894,sqft,128.3,6534,sqft,3,3,7629 Sergi Canyon Dr,Indianapolis,46217,IN,USA
https://www.zillow.com/homedetails/913-Angus-Ln-Indianapolis-IN-46217/79590739_zpid/,,Single Family,265000,11/08/24,2480,sqft,106.85,0.3,acres,4,3,913 Angus Ln,Indianapolis,46217,IN,USA
https://www.zillow.com/homedetails/6858-Emerald-Bay-Ln-Indianapolis-IN-46237/79640547_zpid/,,Single Family,269000,11/08/24,1844,sqft,145.88,7840.8,sqft,4,3,6858 Emerald Bay Ln,Indianapolis,46237,IN,USA
https://www.zillow.com/homedetails/2336-Broadway-St-Indianapolis-IN-46205/112561320_zpid/,,Single Family,685000,11/08/24,3627,sqft,188.86,7405.2,sqft,5,5,2336 Broadway St,Indianapolis,46205,IN,USA
https://www.zillow.com/homedetails/2048-Central-Ave-Indianapolis-IN-46202/112839963_zpid/,,Single Family,885000,11/08/24,3789,sqft,233.57,6969.6,sqft,4,4,2048 Central Ave,Indianapolis,46202,IN,USA
https://www.zillow.com/homedetails/8056-Borland-Dr-Indianapolis-IN-46237/308925316_zpid/,,Single Family,360000,11/08/24,1723,sqft,208.94,0.33,acres,3,2,8056 Borland Dr,Indianapolis,46237,IN,USA
https://www.zillow.com/homedetails/7320-Glen-Park-Way-Indianapolis-IN-46259/347970381_zpid/,,Single Family,429990,11/08/24,3161,sqft,136.03,10018.8,sqft,4,4,7320 Glen Park Way,Indianapolis,46259,IN,USA
https://www.zillow.com/homedetails/11559-Kylemore-Dr-Indianapolis-IN-46235/440872233_zpid/,,Single Family,339995,11/08/24,2736,sqft,124.27,6969.6,sqft,5,3,11559 Kylemore Dr,Indianapolis,46235,IN,USA
https://www.zillow.com/homedetails/926-Ellenberger-Parkway-West-Dr-Indianapolis-IN-46219/2078165983_zpid/,,Single Family,299900,11/08/24,3200,sqft,93.72,7405.2,sqft,3,2,926 Ellenberger Parkway West Dr,Indianapolis,46219,IN,USA
https://www.zillow.com/homedetails/1036-N-Kealing-Ave-Indianapolis-IN-46201/1089486_zpid/,,Single Family,77500,11/07/24,1584,sqft,48.93,3484.8,sqft,2,1,1036 N Kealing Ave,Indianapolis,46201,IN,USA
https://www.zillow.com/homedetails/3118-E-Fall-Creek-Parkway-North-Dr-Indianapolis-IN-46205/1109259_zpid/,,Single Family,234500,11/07/24,3356,sqft,69.87,0.27,acres,4,3,3118 E Fall Creek Parkway North Dr,Indianapolis,46205,IN,USA
https://www.zillow.com/homedetails/3612-Manor-Ct-Indianapolis-IN-46218/1112481_zpid/,,Single Family,205000,11/07/24,1954,sqft,104.91,6969.6,sqft,4,2,3612 Manor Ct,Indianapolis,46218,IN,USA
https://www.zillow.com/homedetails/2040-N-Drexel-Ave-Indianapolis-IN-46218/1116173_zpid/,,Single Family,210000,11/07/24,1816,sqft,115.64,6969.6,sqft,4,2,2040 N Drexel Ave,Indianapolis,46218,IN,USA
https://www.zillow.com/homedetails/6125-Granner-Dr-Indianapolis-IN-46221/1125046_zpid/,,Single Family,216000,11/07/24,1244,sqft,173.63,8712,sqft,3,2,6125 Granner Dr,Indianapolis,46221,IN,USA
https://www.zillow.com/homedetails/4055-Alsace-Pl-Indianapolis-IN-46226/1146695_zpid/,,Single Family,142500,11/07/24,2160,sqft,65.97,6969.6,sqft,5,2,4055 Alsace Pl,Indianapolis,46226,IN,USA
https://www.zillow.com/homedetails/8248-E-41st-St-Indianapolis-IN-46226/1146747_zpid/,,Single Family,120000,11/07/24,720,sqft,166.67,7405.2,sqft,3,1,8248 E 41st St,Indianapolis,46226,IN,USA
https://www.zillow.com/homedetails/9435-Moorings-Blvd-Indianapolis-IN-46256/1159743_zpid/,,Single Family,510000,11/07/24,3369,sqft,151.38,0.41,acres,5,4,9435 Moorings Blvd,Indianapolis,46256,IN,USA
https://www.zillow.com/homedetails/1624-Secretariat-Ln-Indianapolis-IN-46217/1187178_zpid/,,Single Family,355000,11/07/24,2215,sqft,160.27,0.39,acres,4,3,1624 Secretariat Ln,Indianapolis,46217,IN,USA
https://www.zillow.com/homedetails/6303-Clydes-Rd-Indianapolis-IN-46268/1194126_zpid/,,Single Family,397100,11/07/24,2008,sqft,197.76,4.17,acres,3,2,6303 Clydes Rd,Indianapolis,46268,IN,USA
https://www.zillow.com/homedetails/4820-Candle-Ct-Indianapolis-IN-46254/1198097_zpid/,,Single Family,280000,11/07/24,3075,sqft,91.06,0.36,acres,4,3,4820 Candle Ct,Indianapolis,46254,IN,USA
https://www.zillow.com/homedetails/7321-Shadow-Wood-Dr-Indianapolis-IN-46254/1198692_zpid/,,Single Family,425000,11/07/24,3338,sqft,127.32,0.42,acres,3,4,7321 Shadow Wood Dr,Indianapolis,46254,IN,USA
https://www.zillow.com/homedetails/44-N-Cecil-Ave-Indianapolis-IN-46219/1214375_zpid/,,Single Family,155000,11/07/24,2478,sqft,62.55,0.46,acres,3,1,44 N Cecil Ave,Indianapolis,46219,IN,USA
https://www.zillow.com/homedetails/396-N-Huber-St-Indianapolis-IN-46219/1223547_zpid/,,Single Family,275000,11/07/24,1814,sqft,151.6,10018.8,sqft,5,3,396 N Huber St,Indianapolis,46219,IN,USA
https://www.zillow.com/homedetails/5960-N-Washington-Blvd-Indianapolis-IN-46220/1246498_zpid/,,Single Family,880000,11/07/24,4432,sqft,198.56,0.52,acres,4,5,5960 N Washington Blvd,Indianapolis,46220,IN,USA
https://www.zillow.com/homedetails/41-E-56th-St-Indianapolis-IN-46220/1249483_zpid/,,Single Family,739900,11/07/24,3426,sqft,215.97,8712,sqft,3,2,41 E 56th St,Indianapolis,46220,IN,USA
https://www.zillow.com/homedetails/2929-E-62nd-St-Indianapolis-IN-46220/1257597_zpid/,,Single Family,344999,11/07/24,3629,sqft,95.07,0.77,acres,3,3,2929 E 62nd St,Indianapolis,46220,IN,USA
https://www.zillow.com/homedetails/1236-Farley-Dr-Indianapolis-IN-46214/1299016_zpid/,,Single Family,160000,11/07/24,912,sqft,175.44,0.29,acres,2,1,1236 Farley Dr,Indianapolis,46214,IN,USA
https://www.zillow.com/homedetails/5606-Apple-Branch-Way-Indianapolis-IN-46237/66388552_zpid/,,Single Family,218000,11/07/24,1647,sqft,132.36,9583.2,sqft,3,2,5606 Apple Branch Way,Indianapolis,46237,IN,USA
https://www.zillow.com/homedetails/8136-Carina-Dr-Indianapolis-IN-46268/69391709_zpid/,,Single Family,325000,11/07/24,3519,sqft,92.36,5227.2,sqft,4,3,8136 Carina Dr,Indianapolis,46268,IN,USA
https://www.zillow.com/homedetails/9404-Crystal-River-Dr-Indianapolis-IN-46240/69392204_zpid/,,Single Family,558500,11/07/24,2636,sqft,211.87,7840.8,sqft,2,3,9404 Crystal River Dr,Indianapolis,46240,IN,USA
https://www.zillow.com/homedetails/5805-Amber-Ln-Indianapolis-IN-46234/85341912_zpid/,,Single Family,332000,11/07/24,3045,sqft,109.03,7840.8,sqft,4,3,5805 Amber Ln,Indianapolis,46234,IN,USA
https://www.zillow.com/homedetails/7530-Miesha-Ct-Indianapolis-IN-46217/123620432_zpid/,,Single Family,270000,11/07/24,1738,sqft,155.35,9583.2,sqft,3,2,7530 Miesha Ct,Indianapolis,46217,IN,USA
https://www.zillow.com/homedetails/216-Haugh-St-Indianapolis-IN-46222/308924690_zpid/,,Single Family,2000,11/07/24,1804,sqft,1.11,3484.8,sqft,3,3,216 Haugh St,Indianapolis,46222,IN,USA
https://www.zillow.com/homedetails/2835-Strauss-Ln-Indianapolis-IN-46239/440618398_zpid/,,Single Family,290000,11/07/24,1551,sqft,186.98,5227.2,sqft,4,3,2835 Strauss Ln,Indianapolis,46239,IN,USA
https://www.zillow.com/homedetails/1727-N-Alabama-St-Indianapolis-IN-46202/442440298_zpid/,,Single Family,1123266,11/07/24,3714,sqft,302.44,6098.4,sqft,4,4,1727 N Alabama St,Indianapolis,46202,IN,USA
https://www.zillow.com/homedetails/2845-Spruce-St-Indianapolis-IN-46203/1116298_zpid/,,Single Family,68000,11/06/24,920,sqft,73.91,4443,sqft,3,,2845 Spruce St,Indianapolis,46203,IN,USA
https://www.zillow.com/homedetails/4845-W-Markwood-Ave-Indianapolis-IN-46221/1123059_zpid/,,Single Family,230000,11/06/24,1218,sqft,188.83,0.41,acres,2,2,4845 W Markwood Ave,Indianapolis,46221,IN,USA
https://www.zillow.com/homedetails/3539-Mayflower-Dr-Indianapolis-IN-46221/1123752_zpid/,,Single Family,171000,11/06/24,884,sqft,193.44,0.32,acres,3,1,3539 Mayflower Dr,Indianapolis,46221,IN,USA
https://www.zillow.com/homedetails/4932-El-Camino-Ct-Indianapolis-IN-46221/1124526_zpid/,,Single Family,239000,11/06/24,1345,sqft,177.7,0.27,acres,3,2,4932 El Camino Ct,Indianapolis,46221,IN,USA
https://www.zillow.com/homedetails/5884-La-Fleur-Ct-Indianapolis-IN-46237/1133932_zpid/,,Single Family,189000,11/06/24,1120,sqft,168.75,7405.2,sqft,3,2,5884 La Fleur Ct,Indianapolis,46237,IN,USA
https://www.zillow.com/homedetails/4045-N-Edmondson-Ave-Indianapolis-IN-46226/1138477_zpid/,,Single Family,95000,11/06/24,864,sqft,109.95,0.31,acres,2,1,4045 N Edmondson Ave,Indianapolis,46226,IN,USA
https://www.zillow.com/homedetails/6736-Farmleigh-Dr-Indianapolis-IN-46220/1146147_zpid/,,Single Family,395000,11/06/24,3123,sqft,126.48,0.34,acres,4,3,6736 Farmleigh Dr,Indianapolis,46220,IN,USA
https://www.zillow.com/homedetails/1030-E-Elbert-St-Indianapolis-IN-46227/1167743_zpid/,,Single Family,199000,11/06/24,1666,sqft,119.45,0.28,acres,2,1,1030 E Elbert St,Indianapolis,46227,IN,USA
https://www.zillow.com/homedetails/1249-Lawrence-Ave-Indianapolis-IN-46227/1173649_zpid/,,Single Family,185000,11/06/24,1814,sqft,101.98,10018.8,sqft,3,2,1249 Lawrence Ave,Indianapolis,46227,IN,USA
https://www.zillow.com/homedetails/7613-S-Delaware-St-Indianapolis-IN-46227/1177492_zpid/,,Single Family,231500,11/06/24,1146,sqft,202.01,0.42,acres,3,1,7613 S Delaware St,Indianapolis,46227,IN,USA
https://www.zillow.com/homedetails/6643-McFarland-Rd-Indianapolis-IN-46227/1178569_zpid/,,Single Family,360000,11/06/24,2464,sqft,146.1,2.07,acres,3,2,6643 McFarland Rd,Indianapolis,46227,IN,USA
https://www.zillow.com/homedetails/4916-Quail-Ridge-Ln-Indianapolis-IN-46254/1207993_zpid/,,Single Family,229900,11/06/24,1269,sqft,181.17,7405.2,sqft,3,2,4916 Quail Ridge Ln,Indianapolis,46254,IN,USA
https://www.zillow.com/homedetails/3265-N-Butler-Ave-Indianapolis-IN-46218/1226668_zpid/,,Single Family,130000,11/06/24,925,sqft,140.54,6969.6,sqft,3,1,3265 N Butler Ave,Indianapolis,46218,IN,USA
https://www.zillow.com/homedetails/3018-Falcon-Dr-Indianapolis-IN-46222/1299988_zpid/,,Single Family,182000,11/06/24,1223,sqft,148.81,8712,sqft,3,1,3018 Falcon Dr,Indianapolis,46222,IN,USA
https://www.zillow.com/homedetails/7703-Wood-Stream-Dr-Indianapolis-IN-46239/52492934_zpid/,,Single Family,249000,11/06/24,1644,sqft,151.46,9583.2,sqft,3,3,7703 Wood Stream Dr,Indianapolis,46239,IN,USA
https://www.zillow.com/homedetails/6910-Rutherford-Dr-Indianapolis-IN-46237/59810960_zpid/,,Single Family,365000,11/06/24,3081,sqft,118.47,9147.6,sqft,4,4,6910 Rutherford Dr,Indianapolis,46237,IN,USA
https://www.zillow.com/homedetails/3210-Groveton-Ct-Indianapolis-IN-46227/59814869_zpid/,,Single Family,290000,11/06/24,2142,sqft,135.39,9583.2,sqft,3,3,3210 Groveton Ct,Indianapolis,46227,IN,USA
https://www.zillow.com/homedetails/2324-Bremhaven-Ct-Indianapolis-IN-46229/79635494_zpid/,,Single Family,235000,11/06/24,2079,sqft,113.04,6534,sqft,4,3,2324 Bremhaven Ct,Indianapolis,46229,IN,USA
https://www.zillow.com/homedetails/2230-N-Alabama-St-Indianapolis-IN-46205/88918879_zpid/,,Single Family,362000,11/06/24,1515,sqft,238.94,5662.8,sqft,3,2,2230 N Alabama St,Indianapolis,46205,IN,USA
https://www.zillow.com/homedetails/6917-Percy-Dr-Camby-IN-46113/102986482_zpid/,,Single Family,271000,11/06/24,1624,sqft,166.87,7405.2,sqft,3,3,6917 Percy Dr,Camby,46113,IN,USA
https://www.zillow.com/homedetails/7449-Pipestone-Dr-Indianapolis-IN-46217/112841862_zpid/,,Single Family,275000,11/06/24,1904,sqft,144.43,6098.4,sqft,3,3,7449 Pipestone Dr,Indianapolis,46217,IN,USA
https://www.zillow.com/homedetails/247-Eastern-Ave-Indianapolis-IN-46201/1080134_zpid/,,Single Family,320000,11/05/24,2016,sqft,158.73,4356,sqft,4,3,247 Eastern Ave,Indianapolis,46201,IN,USA
https://www.zillow.com/homedetails/2972-N-Chester-Ave-Indianapolis-IN-46218/1080586_zpid/,,Single Family,60000,11/05/24,1745,sqft,34.38,3484.8,sqft,2,1,2972 N Chester Ave,Indianapolis,46218,IN,USA
https://www.zillow.com/homedetails/894-Woodruff-Place-West-Dr-Indianapolis-IN-46201/1080875_zpid/,,Single Family,537500,11/05/24,4137,sqft,129.93,0.39,acres,4,3,894 Woodruff Place West Dr,Indianapolis,46201,IN,USA
https://www.zillow.com/homedetails/26-Iowa-St-Indianapolis-IN-46225/1096331_zpid/,,Single Family,243900,11/05/24,2437,sqft,100.08,3484.8,sqft,3,2,26 Iowa St,Indianapolis,46225,IN,USA
https://www.zillow.com/homedetails/1511-N-Grant-Ave-Indianapolis-IN-46201/1109653_zpid/,,Single Family,84000,11/05/24,1326,sqft,63.35,5227.2,sqft,3,1,1511 N Grant Ave,Indianapolis,46201,IN,USA
https://www.zillow.com/homedetails/3509-Ralston-Ave-Indianapolis-IN-46218/1116101_zpid/,,Single Family,85000,11/05/24,1536,sqft,55.34,6969.6,sqft,2,1,3509 Ralston Ave,Indianapolis,46218,IN,USA
https://www.zillow.com/homedetails/2159-N-Bosart-Ave-Indianapolis-IN-46218/1120263_zpid/,,Single Family,120000,11/05/24,1152,sqft,104.17,6969.6,sqft,4,2,2159 N Bosart Ave,Indianapolis,46218,IN,USA
https://www.zillow.com/homedetails/9114-Castle-Knoll-Blvd-Indianapolis-IN-46250/1153543_zpid/,,Single Family,470000,11/05/24,4333,sqft,108.47,0.67,acres,4,4,9114 Castle Knoll Blvd,Indianapolis,46250,IN,USA
https://www.zillow.com/homedetails/4312-Shelbyville-Rd-Indianapolis-IN-46237/1179738_zpid/,,Single Family,175000,11/05/24,912,sqft,191.89,0.71,acres,3,1,4312 Shelbyville Rd,Indianapolis,46237,IN,USA
https://www.zillow.com/homedetails/8044-Union-St-Indianapolis-IN-46227/1181304_zpid/,,Single Family,264000,11/05/24,1497,sqft,176.35,0.34,acres,3,2,8044 Union St,Indianapolis,46227,IN,USA
https://www.zillow.com/homedetails/9239-E-Rawles-Ave-Indianapolis-IN-46229/1235859_zpid/,,Single Family,441000,11/05/24,2026,sqft,217.67,4.54,acres,3,2,9239 E Rawles Ave,Indianapolis,46229,IN,USA
https://www.zillow.com/homedetails/6420-N-Park-Ave-Indianapolis-IN-46220/1252114_zpid/,,Single Family,419000,11/05/24,2277,sqft,184.01,7840.8,sqft,3,2,6420 N Park Ave,Indianapolis,46220,IN,USA
https://www.zillow.com/homedetails/6063-Knollton-Rd-Indianapolis-IN-46228/1259690_zpid/,,Single Family,190000,11/05/24,960,sqft,197.92,10454.4,sqft,3,1,6063 Knollton Rd,Indianapolis,46228,IN,USA
https://www.zillow.com/homedetails/536-N-Belmont-Ave-Indianapolis-IN-46222/1293529_zpid/,,Single Family,200000,11/05/24,1578,sqft,126.74,5227.2,sqft,2,2,536 N Belmont Ave,Indianapolis,46222,IN,USA
https://www.zillow.com/homedetails/5239-Rinehart-Ave-Indianapolis-IN-46241/1298451_zpid/,,Single Family,145000,11/05/24,1632,sqft,88.85,0.25,acres,3,1,5239 Rinehart Ave,Indianapolis,46241,IN,USA
https://www.zillow.com/homedetails/2239-Midlothian-Ln-Indianapolis-IN-46214/1317527_zpid/,,Single Family,235000,11/05/24,1316,sqft,178.57,7405.2,sqft,3,2,2239 Midlothian Ln,Indianapolis,46214,IN,USA
https://www.zillow.com/homedetails/7941-Broadmead-Way-Indianapolis-IN-46259/61759980_zpid/,,Single Family,590000,11/05/24,4683,sqft,125.99,0.54,acres,5,5,7941 Broadmead Way,Indianapolis,46259,IN,USA
https://www.zillow.com/homedetails/9135-Bainbridge-Dr-Camby-IN-46113/69388147_zpid/,,Single Family,253000,11/05/24,2011,sqft,125.81,7405.2,sqft,3,3,9135 Bainbridge Dr,Camby,46113,IN,USA
https://www.zillow.com/homedetails/10101-Goose-Rock-Ln-Indianapolis-IN-46239/308924545_zpid/,,Single Family,470000,11/05/24,4915,sqft,95.63,0.26,acres,4,3,10101 Goose Rock Ln,Indianapolis,46239,IN,USA
https://www.zillow.com/homedetails/3456-Winthrop-Ave-Indianapolis-IN-46205/1071180_zpid/,,Single Family,320000,11/04/24,3099,sqft,103.26,9583.2,sqft,3,2,3456 Winthrop Ave,Indianapolis,46205,IN,USA
https://www.zillow.com/homedetails/4004-E-Michigan-St-Indianapolis-IN-46201/1089431_zpid/,,Single Family,80000,11/04/24,1164,sqft,68.73,6098.4,sqft,2,2,4004 E Michigan St,Indianapolis,46201,IN,USA
https://www.zillow.com/homedetails/954-Hervey-St-Indianapolis-IN-46203/1096340_zpid/,,Single Family,234900,11/04/24,2340,sqft,100.38,5227.2,sqft,2,2,954 Hervey St,Indianapolis,46203,IN,USA
https://www.zillow.com/homedetails/1701-N-Bosart-Ave-Indianapolis-IN-46218/1113305_zpid/,,Single Family,80000,11/04/24,2088,sqft,38.31,6534,sqft,3,1,1701 N Bosart Ave,Indianapolis,46218,IN,USA
https://www.zillow.com/homedetails/3501-Caroline-Ave-Indianapolis-IN-46218/1115850_zpid/,,Single Family,75000,11/04/24,1480,sqft,50.68,5662.8,sqft,2,1,3501 Caroline Ave,Indianapolis,46218,IN,USA
https://www.zillow.com/homedetails/6559-Honeysuckle-Ln-Indianapolis-IN-46237/1129932_zpid/,,Single Family,248380,11/04/24,1750,sqft,141.93,0.46,acres,3,2,6559 Honeysuckle Ln,Indianapolis,46237,IN,USA
https://www.zillow.com/homedetails/6730-E-Hanna-Ave-Indianapolis-IN-46203/1130305_zpid/,,Single Family,337000,11/04/24,1710,sqft,197.08,1.78,acres,3,2,6730 E Hanna Ave,Indianapolis,46203,IN,USA
https://www.zillow.com/homedetails/8030-N-Richardt-Ave-Indianapolis-IN-46256/1147374_zpid/,,Single Family,315000,11/04/24,1885,sqft,167.11,0.47,acres,4,3,8030 N Richardt Ave,Indianapolis,46256,IN,USA
https://www.zillow.com/homedetails/7125-Creekside-Ln-Indianapolis-IN-46250/1148682_zpid/,,Single Family,300000,11/04/24,3462,sqft,86.66,0.4,acres,4,3,7125 Creekside Ln,Indianapolis,46250,IN,USA
https://www.zillow.com/homedetails/7690-Wickfield-Way-Indianapolis-IN-46256/1155542_zpid/,,Single Family,298000,11/04/24,1291,sqft,230.83,5662.8,sqft,2,2,7690 Wickfield Way,Indianapolis,46256,IN,USA
https://www.zillow.com/homedetails/7582-Pinesprings-East-Dr-Indianapolis-IN-46256/1157977_zpid/,,Single Family,335000,11/04/24,1766,sqft,189.69,10018.8,sqft,3,3,7582 Pinesprings East Dr,Indianapolis,46256,IN,USA
https://www.zillow.com/homedetails/7980-Conarroe-Rd-Indianapolis-IN-46278/1196302_zpid/,,Single Family,795000,11/04/24,7389,sqft,107.59,1.18,acres,5,5,7980 Conarroe Rd,Indianapolis,46278,IN,USA
https://www.zillow.com/homedetails/8283-Thoroughbred-Ct-Indianapolis-IN-46278/1201034_zpid/,,Single Family,875000,11/04/24,5947,sqft,147.13,2.14,acres,6,5,8283 Thoroughbred Ct,Indianapolis,46278,IN,USA
https://www.zillow.com/homedetails/2490-N-Cumberland-Rd-Indianapolis-IN-46229/1215005_zpid/,,Single Family,207000,11/04/24,2248,sqft,92.08,0.78,acres,3,3,2490 N Cumberland Rd,Indianapolis,46229,IN,USA
https://www.zillow.com/homedetails/920-N-Arlington-Ave-Indianapolis-IN-46219/1217981_zpid/,,Single Family,355000,11/04/24,2875,sqft,123.48,0.25,acres,3,2,920 N Arlington Ave,Indianapolis,46219,IN,USA
https://www.zillow.com/homedetails/1818-N-Arlene-Dr-Indianapolis-IN-46219/1225691_zpid/,,Single Family,97000,11/04/24,1317,sqft,73.65,0.27,acres,3,2,1818 N Arlene Dr,Indianapolis,46219,IN,USA
